wall_time,t,event,detail
2026-08-30T13:26:02+0800,38.229,plan_received,id=43; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:02+0800,38.289,plan_received,id=44; source=/unsmoothed_plan; points=15; frame=camera_init
2026-08-30T13:26:02+0800,38.290,plan_received,id=45; source=/plan; points=15; frame=camera_init
2026-08-30T13:26:02+0800,38.329,plan_received,id=46; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:02+0800,38.431,plan_received,id=47; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:02+0800,38.529,plan_received,id=48; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:03+0800,38.630,plan_received,id=49; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:05+0800,41.268,plan_received,id=50; source=/unsmoothed_plan; points=16; frame=camera_init
2026-08-30T13:26:05+0800,41.269,plan_received,id=51; source=/plan; points=16; frame=camera_init
2026-08-30T13:26:05+0800,41.289,plan_received,id=52; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T13:26:05+0800,41.389,plan_received,id=53; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T13:26:05+0800,41.488,plan_received,id=54; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T13:26:05+0800,41.589,plan_received,id=55; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T13:26:06+0800,41.688,plan_received,id=56; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T13:26:06+0800,41.828,plan_received,id=57; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T13:26:06+0800,41.830,plan_received,id=58; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T13:26:06+0800,41.929,plan_received,id=59; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T13:26:06+0800,42.029,plan_received,id=60; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T13:26:06+0800,42.129,plan_received,id=61; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T13:26:08+0800,44.569,plan_received,id=62; source=/unsmoothed_plan; points=17; frame=camera_init
2026-08-30T13:26:08+0800,44.570,plan_received,id=63; source=/plan; points=17; frame=camera_init
2026-08-30T13:26:08+0800,44.588,plan_received,id=64; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:09+0800,44.688,plan_received,id=65; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:09+0800,44.788,plan_received,id=66; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:09+0800,44.889,plan_received,id=67; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:09+0800,44.988,plan_received,id=68; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:09+0800,45.088,plan_received,id=69; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:09+0800,45.189,plan_received,id=70; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:09+0800,45.288,plan_received,id=71; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:09+0800,45.388,plan_received,id=72; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:09+0800,45.488,plan_received,id=73; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:09+0800,45.588,plan_received,id=74; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:10+0800,45.688,plan_received,id=75; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:10+0800,45.788,plan_received,id=76; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:10+0800,45.888,plan_received,id=77; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:10+0800,45.988,plan_received,id=78; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:10+0800,46.088,plan_received,id=79; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:10+0800,46.188,plan_received,id=80; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:10+0800,46.288,plan_received,id=81; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:10+0800,46.388,plan_received,id=82; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:10+0800,46.488,plan_received,id=83; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:10+0800,46.588,plan_received,id=84; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:11+0800,46.688,plan_received,id=85; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:11+0800,46.788,plan_received,id=86; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:11+0800,46.888,plan_received,id=87; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:11+0800,46.988,plan_received,id=88; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:11+0800,47.088,plan_received,id=89; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:11+0800,47.188,plan_received,id=90; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:11+0800,47.288,plan_received,id=91; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:11+0800,47.388,plan_received,id=92; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:11+0800,47.488,plan_received,id=93; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:11+0800,47.588,plan_received,id=94; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:12+0800,47.688,plan_received,id=95; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:12+0800,47.788,plan_received,id=96; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:12+0800,47.888,plan_received,id=97; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:12+0800,47.988,plan_received,id=98; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:12+0800,48.088,plan_received,id=99; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:12+0800,48.188,plan_received,id=100; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:12+0800,48.288,plan_received,id=101; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:12+0800,48.388,plan_received,id=102; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:12+0800,48.488,plan_received,id=103; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:12+0800,48.588,plan_received,id=104; source=/received_global_plan; points=17; frame=wamv/wamv/base_link
2026-08-30T13:26:12+0800,48.599,plan_received,id=105; source=/plan; points=15; frame=camera_init
2026-08-30T13:26:12+0800,48.599,plan_received,id=106; source=/unsmoothed_plan; points=15; frame=camera_init
2026-08-30T13:26:13+0800,48.688,plan_received,id=107; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:13+0800,48.788,plan_received,id=108; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:13+0800,48.888,plan_received,id=109; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:13+0800,48.988,plan_received,id=110; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:13+0800,49.028,plan_received,id=111; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:13+0800,49.108,plan_received,id=112; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:13+0800,49.208,plan_received,id=113; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:13+0800,49.308,plan_received,id=114; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:13+0800,49.409,plan_received,id=115; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T13:26:13+0800,49.438,goal_status,ABORTED code=6; status_seq=4
2026-08-30T13:26:23+0800,59.475,recorder_stopped,
