wall_time,t,event,detail
2026-08-30T17:51:33+0800,42.307,plan_received,id=104; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:33+0800,42.407,plan_received,id=105; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:33+0800,42.507,plan_received,id=106; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:33+0800,42.607,plan_received,id=107; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:33+0800,42.707,plan_received,id=108; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:33+0800,42.807,plan_received,id=109; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:33+0800,42.906,plan_received,id=110; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:34+0800,43.006,plan_received,id=111; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:34+0800,43.106,plan_received,id=112; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:34+0800,43.207,plan_received,id=113; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:34+0800,43.307,plan_received,id=114; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:34+0800,43.406,plan_received,id=115; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:34+0800,43.506,plan_received,id=116; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:34+0800,43.607,plan_received,id=117; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:34+0800,43.707,plan_received,id=118; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:34+0800,43.806,plan_received,id=119; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:34+0800,43.906,plan_received,id=120; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:35+0800,44.006,plan_received,id=121; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:35+0800,44.107,plan_received,id=122; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:35+0800,44.207,plan_received,id=123; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:35+0800,44.306,plan_received,id=124; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:35+0800,44.406,plan_received,id=125; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:35+0800,44.507,plan_received,id=126; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:35+0800,44.606,plan_received,id=127; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:35+0800,44.728,plan_received,id=128; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:35+0800,44.730,plan_received,id=129; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:35+0800,44.828,plan_received,id=130; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:35+0800,44.928,plan_received,id=131; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:36+0800,45.031,plan_received,id=132; source=/received_global_plan; points=15; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:38+0800,47.467,plan_received,id=133; source=/plan; points=14; frame=camera_init; world_frame=camera_init
2026-08-30T17:51:38+0800,47.467,plan_received,id=134; source=/unsmoothed_plan; points=14; frame=camera_init; world_frame=camera_init
2026-08-30T17:51:38+0800,47.486,plan_received,id=135; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:38+0800,47.587,plan_received,id=136; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:38+0800,47.686,plan_received,id=137; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:38+0800,47.786,plan_received,id=138; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:38+0800,47.886,plan_received,id=139; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:38+0800,47.927,plan_received,id=140; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:39+0800,48.007,plan_received,id=141; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:39+0800,48.108,plan_received,id=142; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:39+0800,48.207,plan_received,id=143; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:39+0800,48.307,plan_received,id=144; source=/received_global_plan; points=14; frame=wamv/wamv/base_link; world_frame=camera_init
2026-08-30T17:51:39+0800,48.337,goal_status,ABORTED code=6; status_seq=4
2026-08-30T17:51:52+0800,61.298,recorder_stopped,
