wall_time,t,event,detail
2026-08-30T14:27:26+0800,36.514,plan_received,id=34; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:26+0800,36.614,plan_received,id=35; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:26+0800,36.715,plan_received,id=36; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:26+0800,36.814,plan_received,id=37; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:26+0800,36.915,plan_received,id=38; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:26+0800,37.015,plan_received,id=39; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:27+0800,37.114,plan_received,id=40; source=/received_global_plan; points=16; frame=wamv/wamv/base_link
2026-08-30T14:27:27+0800,37.115,plan_received,id=41; source=/plan; points=15; frame=camera_init
2026-08-30T14:27:27+0800,37.116,plan_received,id=42; source=/unsmoothed_plan; points=15; frame=camera_init
2026-08-30T14:27:27+0800,37.214,plan_received,id=43; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:27+0800,37.315,plan_received,id=44; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:27+0800,37.414,plan_received,id=45; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:27+0800,37.515,plan_received,id=46; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:27+0800,37.615,plan_received,id=47; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:27+0800,37.714,plan_received,id=48; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:27+0800,37.814,plan_received,id=49; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:27+0800,37.914,plan_received,id=50; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:27+0800,38.014,plan_received,id=51; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:28+0800,38.114,plan_received,id=52; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:28+0800,38.215,plan_received,id=53; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:28+0800,38.315,plan_received,id=54; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:28+0800,38.414,plan_received,id=55; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:28+0800,38.514,plan_received,id=56; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:28+0800,38.614,plan_received,id=57; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:28+0800,38.714,plan_received,id=58; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:28+0800,38.814,plan_received,id=59; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:28+0800,38.915,plan_received,id=60; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:28+0800,39.014,plan_received,id=61; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:29+0800,39.114,plan_received,id=62; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:29+0800,39.215,plan_received,id=63; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:29+0800,39.314,plan_received,id=64; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:29+0800,39.414,plan_received,id=65; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:29+0800,39.514,plan_received,id=66; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:29+0800,39.614,plan_received,id=67; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:29+0800,39.715,plan_received,id=68; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:29+0800,39.814,plan_received,id=69; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:29+0800,39.915,plan_received,id=70; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:29+0800,40.015,plan_received,id=71; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:30+0800,40.114,plan_received,id=72; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:30+0800,40.214,plan_received,id=73; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:30+0800,40.315,plan_received,id=74; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:30+0800,40.414,plan_received,id=75; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:30+0800,40.514,plan_received,id=76; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:30+0800,40.615,plan_received,id=77; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:30+0800,40.715,plan_received,id=78; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:30+0800,40.814,plan_received,id=79; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:30+0800,40.914,plan_received,id=80; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:30+0800,41.014,plan_received,id=81; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:31+0800,41.114,plan_received,id=82; source=/received_global_plan; points=15; frame=wamv/wamv/base_link
2026-08-30T14:27:31+0800,41.176,goal_status,ABORTED code=6; status_seq=4
2026-08-30T14:27:42+0800,52.323,recorder_stopped,
